"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"30",3.03332675178878,1.95599085290917,4.60962190975553,3.84685624503391,3.90775679671232,2.90569395692585,1.99525048680641,0.999366055382371,4.60282343905525,3.86571074980044,1.99523077080186,0.997863436351356,1.99400000921932,1.00062448957174,5.01300640450642,4.52006761520336,1.99557782451088,0.998241669730823,1.99485753516606,1.00067143456345
"31",3.0334829149829,1.96069712981875,4.6045151439034,3.85313629203479,3.90697149778149,2.90864297893326,1.99728772618459,0.996669389196515,4.60798004573375,3.8518498957244,1.99476553251512,0.998730763835324,1.99519984683538,0.997887433484461,5.00983456584704,4.5255700445628,1.99408079828873,0.999724636540269,1.99592561775292,0.99998348385822
"32",3.0355311349883,1.95184108419344,4.60722294697143,3.85260391880948,3.90413236933184,2.90865206817801,1.99613658558918,1.00055427538409,4.60439827902992,3.85598705013606,1.99530010149727,0.998291493223884,1.99661517228426,0.998357022948319,5.00992947441821,4.52393370912593,1.99487761685474,0.999543875865408,1.99494973395283,1.00116746189126
"33",3.03548215130096,1.95199004453927,4.60557313909516,3.85061113107775,3.90374809857219,2.91015235696707,1.9962688711212,0.998252957356568,4.60540246178693,3.85681772016972,1.99269513042071,1.0021249492076,1.99596343023854,0.998998863759149,5.01188828936069,4.52266266183584,1.99624230904785,1.00167816187548,1.99487300746875,0.997469608812618
"34",3.03484632628986,1.95031345837643,4.61125724266353,3.84317606160388,3.90485193088446,2.91196972850334,1.99679944185268,0.99476372262461,4.60444947330967,3.85708367853849,1.99710943234614,0.997953440603309,1.9953900985415,0.998720572080226,5.01449917706702,4.51795089858991,1.99627485890464,0.998867585790939,1.99643144530039,0.997896003027562
"35",3.03310883581616,1.9518005393551,4.61292709371468,3.84285375046246,3.90676721114678,2.91087098394556,1.99457304410618,1.001307263745,4.60787118863192,3.85217635720038,1.99698387333236,0.997494870017173,1.99629374642308,1.00061539406664,5.01648808025378,4.51284283471093,1.99475677394032,0.999694945058358,1.99570880163335,0.998379867875872
"36",3.03598442901305,1.95066702372024,4.61019396261456,3.84436568682873,3.91021231158573,2.90103148190326,1.99415174373036,1.00205009480324,4.60678758731651,3.85432333938275,1.99860430539015,0.995312170607862,1.99582725080376,0.997413176225764,5.01855740872379,4.50882947493503,1.99418875389972,1.00060244638378,1.99556786077768,0.998931015920241
"37",3.03448306561314,1.95329139917911,4.60642832273466,3.84569157697609,3.90784350317143,2.90876888481049,1.99514854405582,0.999236717069025,4.60766330436084,3.85507854562443,1.99522018745151,0.998022210953216,1.99416155794074,1.00203759055632,5.02030911223118,4.5039498787607,1.99694931677208,0.99700173165898,1.99624474928383,1.00085952454061
"38",3.03452258947824,1.95341933771832,4.61210840724931,3.83720226735381,3.9109952484125,2.90705946814458,1.99675052220061,0.998712825445189,4.61083057905818,3.84823513785855,1.99570697087235,0.998106583805758,1.99547042542967,0.99841952156277,5.02209747690461,4.50460804522244,1.99668204596003,0.998000930878333,1.99566407567094,0.998292703474159
"39",3.03401388516235,1.95843112311108,4.61533389450252,3.83534095581561,3.91812847059047,2.89843313358597,1.99762348368802,0.99572594631921,4.61238865223447,3.83658659712941,1.9955079130184,0.999409348893844,1.99515894321697,0.997510024878309,5.01893057704592,4.51260697861207,1.99825784585903,0.996795104284544,1.99559395669858,0.998247567366348
"40",3.03410201735307,1.95613408292279,4.61133448918562,3.84094779907408,3.91622584218697,2.89109235982137,1.99292270252469,1.00042573360422,4.61158238050014,3.83807455647068,1.99484557987035,0.999618655993962,1.99490460886078,0.997027593662029,5.02079585463102,4.50873411869187,1.99588918964103,0.998712392350451,1.99585336260307,1.00042583739488
"41",3.03343069230931,1.95533918544063,4.60940781841064,3.84580202329912,3.91329881718662,2.89304145446821,1.99763371497792,0.996104127221032,4.61013812885847,3.8442842451397,1.99747681224673,0.997077485540977,1.99657287984945,0.997429088992328,5.01979111230881,4.50870546920302,1.99649747834485,0.997799848037185,1.99479549145166,1.00073035953066
"42",3.03474436329005,1.95621388888531,4.61126135235484,3.84232354121394,3.90764589536137,2.90141796931994,1.99339855173764,1.00106289589107,4.60990962394432,3.84998039942012,1.99613042616334,0.998087346402851,1.99368893383918,1.00087453659791,5.01776270097258,4.51471376962274,1.99557024952716,0.998103242678582,1.99437065624952,0.997791222116784
"43",3.03497383986537,1.96107560875275,4.61013478819674,3.84136184972165,3.91302081653951,2.89710805878584,1.99487019942338,0.999542425230644,4.60536551266511,3.8524765616293,1.99583192768133,1.00018173657311,1.99631561362983,0.999258522070796,5.01747721676645,4.51117439938839,1.99718316419458,0.997216835310379,1.99523123563726,0.99711730739631
"44",3.03127789535696,1.95547873768824,4.60509442439613,3.84923755081027,3.91014606671306,2.90119628591818,1.99436521044233,1.00067225746965,4.6095332169062,3.85072126867717,1.99582411656772,0.997812465858406,1.9941042948685,1.0006079628532,5.01445295387304,4.51836581529323,1.99251885200194,1.00030465413593,1.99492214685978,0.999227413807705
"45",3.03664149646178,1.9562555242223,4.60308784269239,3.85726856507661,3.90911834577028,2.89884137867159,1.99549418187436,0.998482702953855,4.6094453951172,3.85352491993674,1.99562455649571,0.99776180982117,1.99698182476961,0.99490306477749,5.01415127117276,4.52804645280834,1.99404146333044,1.00110659144248,1.99501779393738,0.999077570991877
"46",3.03184275927707,1.96062828540345,4.60932182156342,3.84756986150787,3.91207433616885,2.89338844293326,1.99681550348846,0.99777749790669,4.6062312614559,3.84906479629759,1.99691725194925,0.998246566572639,1.99726257658292,0.997036072163139,5.01329395418111,4.52621485028981,1.99416978113833,0.999074066469451,1.99534592403713,0.998047682114877
"47",3.03192708204401,1.95797537666884,4.61450421523961,3.84454187283103,3.91099116237158,2.89879039309366,1.99510335704041,0.999100837861662,4.60686584804892,3.84669684676267,1.99452048358145,1.00123589549351,1.99592709108471,0.998446860021445,5.01635234035619,4.52424054000333,1.99602371663195,0.99769465057763,1.99786588776131,0.994642652742671
"48",3.033433908883,1.95528295132788,4.61062732773831,3.84626362961978,3.90913898343406,2.8959403901284,1.99663691271317,0.999165112882776,4.60732739381371,3.84687126611834,1.99896411615017,0.994768002813146,1.9963321232949,0.995460074273819,5.01620401405977,4.52108591139624,1.99383007288813,1.00219937254629,1.99632433804613,0.997808133853245
"49",3.03396061838681,1.94935973819174,4.60838897200035,3.85135778651742,3.90670923545376,2.89885312666165,1.99518648288393,1.00094661216523,4.60401735123634,3.84852834240547,1.99737883530859,0.995989249622668,1.99283724497912,1.001911073251,5.01378077473894,4.5160880760072,1.99514557508859,0.99873881942334,1.99391046441878,0.999752316255805
"50",3.03214228083336,1.9588551405504,4.60955493808045,3.84659861004631,3.90873843083146,2.90618522718983,1.99739847087281,0.99605776443081,4.60763377718631,3.84716740472333,1.99383985132771,1.00026763123063,1.99209703368734,1.00022933547731,5.01406265184055,4.51714049771553,1.99667946064419,0.996835981824046,1.99571851396411,0.99693398373342
"51",3.03621650314382,1.95150487742056,4.61274077706744,3.84661932515306,3.90678108423929,2.90999503566552,1.99408188531123,1.00269541041127,4.60864681170473,3.84535337996645,1.99522756136542,0.995885275639828,1.99445458854663,1.00081598961927,5.01165970899706,4.51558995435678,1.99643122154356,0.997030839117952,1.99523062679726,0.99894563041789
"52",3.03336998574392,1.954764705148,4.60580068285198,3.85216442821203,3.91407462327746,2.90532335540938,1.99743974599013,0.998547100145194,4.60722223423322,3.84773928830121,1.99698824259659,0.995212092226074,1.99439618019299,1.00367636152876,5.01072076726477,4.51732460880632,1.99781522595311,0.998880174195027,1.9950206568216,1.00028926396777
"53",3.03852819677382,1.95135744320173,4.60837941867169,3.85392001848828,3.91478506737298,2.90089128578548,1.99644371588019,0.998446091407893,4.61052346693435,3.84386657798384,1.9952673681683,1.00199925005692,1.99353886584007,1.00139589556658,5.00899210285728,4.52106657414689,1.99662696717083,0.996505310864049,1.99820819803238,0.996526453811387
"54",3.03335584830754,1.95560771068289,4.60885173159774,3.84796468285636,3.91157577825133,2.90453740036855,1.99545532236599,0.998904766787299,4.60782524835733,3.84904651766242,1.99637389923759,0.999974155304809,1.99473029441303,0.998279797199096,5.00879561372254,4.52175467290335,1.99596096733066,0.998406837077212,1.99563043940904,1.00005252193543
"55",3.03142058340869,1.96175261713055,4.61037511476256,3.84786146089949,3.90984925833217,2.9076696835314,1.9974749731794,0.997173438318233,4.60954565533903,3.85025717799962,1.99626440611633,0.999236147901039,1.99628843052777,0.996598474191007,5.01701070375666,4.5180469556015,1.99647397809083,0.999201603010495,1.99426334368711,1.00156953447174
"56",3.02770080454548,1.96658962878516,4.61280566751456,3.84108205455193,3.90757646154056,2.90850473917252,1.99525976000587,0.998390129457942,4.60831092767454,3.85021677282313,1.99518324116633,0.998237235236093,1.99851278868063,0.996889501591189,5.0141589712799,4.52284830235045,1.99667953188753,0.99758650739309,1.99493095281292,1.00180545121552
"57",3.02959965417272,1.95727294856808,4.61700480292364,3.83337531561934,3.90702513890765,2.91103297643169,1.99852813611408,0.997767717182763,4.6066622447152,3.84590764759157,1.99726590936944,0.995935752969257,1.99706549912107,0.99904118916762,5.01689683708091,4.52012031374733,1.99252680136124,1.00294479687434,1.99766434274448,0.997239331122371
"58",3.03049769369464,1.95640759767637,4.61230902179608,3.83402096229499,3.9144841204561,2.91099811348999,1.99316013163149,1.00442214975208,4.60586970479511,3.84527043517518,1.99519883126969,0.997787043361721,1.99597197471206,0.999317425290096,5.01934793849003,4.51327593773775,1.99334416120304,1.00123692458537,1.99401942441689,0.999651096960134
"59",3.02992206518269,1.95635869373172,4.61258871900972,3.83535055771029,3.91551253318324,2.91310626809453,1.99324955556364,1.00197437202726,4.60581159245404,3.84400804547641,1.99595555951838,0.997795623514617,1.99558779694323,0.995058737305192,5.01839054398987,4.51593042878327,1.99557412990605,0.999874678485301,1.99227082280692,1.00437468059088
"60",3.02717961624683,1.96342894726185,4.61299526955412,3.83143015784473,3.91010791401185,2.9218080768571,1.99440070371989,0.999733835053681,4.61037172854409,3.84077537030114,1.99380562311495,1.00338761302262,1.99834903088943,0.993895945544358,5.02219642484667,4.50437379935592,1.99537166612988,0.999237447376976,1.99186330110961,1.0029963893412
"61",3.03398159206792,1.96020836630797,4.61471074938908,3.83267227354447,3.91680589009333,2.91359796723696,1.99602742530409,0.998222711658803,4.61098925403432,3.83943663186387,1.99691560895243,0.996570905794495,1.99635669676098,0.998471839850866,5.02014092978117,4.50215934208832,1.99599944899252,0.997149279300766,1.99448859228411,1.00129598469463
"62",3.03418487198457,1.95437036594023,4.61650715890555,3.8313766017551,3.91257264871511,2.91602866407377,1.99534469853994,0.998204545168835,4.6036246697924,3.85174687573755,1.99502109477338,0.998032117974473,1.99411375533916,1.00077946735624,5.02322032658638,4.50365050464897,1.99420085991627,1.00018133084528,1.99520604997208,0.998553200754824
"63",3.03353305672343,1.95740869114236,4.61284917234982,3.83470581245032,3.91253047180617,2.90815924350922,1.99634565910502,0.998481153638324,4.60424877238176,3.8532913761045,1.99499598800382,1.00052058557408,1.99403173028927,1.00134455494505,5.02399504611287,4.49686560986169,1.99395852187695,1.00079802394437,1.99528905314318,1.00045314420199
"64",3.03234351329146,1.96056160092651,4.61148495628816,3.8351236317314,3.91002781904916,2.90551741821874,1.99649725359006,0.999565543804497,4.60307410518566,3.85468015717537,1.99656415268391,0.998717518075326,1.99581546425054,0.998607396489492,5.02280582845683,4.49911829801524,1.99498123850724,1.0019405695532,1.99498570822232,0.998871104002259
"65",3.03095909210693,1.95921324493804,4.6140830842381,3.83299509720943,3.90772457637692,2.90462773970673,1.99664889192712,0.996390208011831,4.60119646194405,3.86247143914654,1.99557298524392,0.998370251368869,1.99478513319025,1.00113962181212,5.02353583389661,4.49526859628218,1.99700631654656,0.996243282966491,1.99492721467316,0.996898236401999
"66",3.03213314020906,1.95736686201629,4.61115403950639,3.84298779066453,3.91039098022156,2.90547703269806,1.9977732851553,0.994926054466697,4.60165236830504,3.86668023045087,1.99330712200309,0.998931404594277,1.99721873164849,0.998337396064661,5.02099832519958,4.49994505070301,1.9940575119787,0.998300876081914,1.99437205995917,1.00005094665171
"67",3.03906613110911,1.94868072727045,4.61166606494259,3.84115755424475,3.90864699626266,2.90833474862588,1.99602223658773,0.996030029976775,4.60465455527578,3.8596934159156,1.9944503619133,1.00021065328904,1.99538136428839,0.999243874037446,5.0185375297672,4.50386635320009,1.99420372316296,1.00006470480457,1.99752675048651,0.993873649340256
"68",3.03526664357288,1.95798152696057,4.61250469302679,3.84324522712654,3.91004406399057,2.89304177198922,1.99806036023226,0.996612212325142,4.60397209229394,3.86254349252457,1.99525622393156,0.998606940990704,1.99664738709174,0.998320448383934,5.01880279568968,4.50704665345958,1.99511201915009,1.00092966750285,1.99626297299504,0.998916748415082
"69",3.0336601935292,1.96035955089836,4.61351331157702,3.84164394960688,3.90962577393476,2.89478541030655,1.99407701588074,0.999486751853838,4.60467209677465,3.86234368077807,1.99380850706831,1.00355385568398,1.99700229641935,0.997511821546235,5.01240524793287,4.51833967784739,1.9954493475982,0.996594598086559,1.99659766416772,0.998781506905282
"70",3.03446276266842,1.96117776249205,4.60660369259047,3.84831778886455,3.91036253205766,2.89913587389843,1.9962771245958,1.0012788881407,4.60344540739886,3.85808194275191,1.99601353711492,0.99872502531667,1.99491682573621,1.00042092052672,5.01428917049615,4.51511689539549,1.99808315623285,0.995747033056361,1.9965908880277,0.996435027769961
"71",3.02918776549077,1.96307007306939,4.60998685416238,3.8419413540582,3.90937352886013,2.90322704599543,1.99438133482475,0.998280804636759,4.60389449423748,3.85496217225023,1.994814044166,0.999192932940772,1.99478674845921,0.999834323226217,5.01402639253277,4.52306997036145,1.99704902946024,0.997539736088576,1.99479557429129,0.998472399893413
"72",3.03466598290504,1.96087114251108,4.6142840721502,3.83532125166842,3.90756590022615,2.91254886496362,1.9956388449132,0.998274421157189,4.60468833253267,3.85300126350549,1.99232611832929,1.00256755124414,1.99538787594661,0.998851040376064,5.01777974251679,4.52060765466638,1.99921542914056,0.994000362948439,1.99541946283173,1.00045163238445
"73",3.03606334948409,1.96041554102198,4.6090195493568,3.84448686751701,3.91427240034645,2.90810718638001,1.99475825304818,1.00040203407702,4.60132165064838,3.85543435767095,1.99507021135881,0.999329678581057,1.99619438442774,1.00014082031631,5.01302915714302,4.52638582594285,1.99670559567746,0.997217720332143,1.99624127081722,0.999920784979405
"74",3.03619106699994,1.95943448280667,4.60663522873493,3.84865788264336,3.90546790953327,2.91389749255777,1.99557410313679,0.996502007279994,4.60373554492846,3.85150719269805,1.99536124444263,1.00091616675101,1.9961820997687,0.996767852572932,5.01504404386234,4.52419582229994,1.99822718048183,0.995507660333529,1.99609365013804,0.996862699324791
"75",3.03830637446287,1.95483100948451,4.60859656958449,3.84808158038808,3.90221115918807,2.9149688724044,1.99511029063278,1.00060367452031,4.60401088456894,3.85674782214923,1.99353975485016,0.999874681890945,1.99675468222526,0.997819143714227,5.01565138721243,4.51997553495372,1.99720807905772,0.994390292618834,1.9962400362224,0.999245314027815
"76",3.03725878010387,1.95439551846424,4.60908987583076,3.84821859180378,3.90298114094891,2.91295808238721,1.99587860059577,0.997599090901427,4.60528051847901,3.85200077417177,1.99363170634209,1.00290696928547,1.99617493323212,0.997492285308209,5.01858793660603,4.51390864574518,1.99730723527097,0.997153965953135,1.99446280283191,0.999051175917542
"77",3.03438606492016,1.95811610373373,4.61145660523254,3.84548417452151,3.90462979436706,2.91110055413335,1.99597755749218,0.997985389339924,4.6046638275167,3.85675928532903,1.99593546384233,0.998186616815661,1.99276326509862,1.00261307903618,5.02165203968245,4.51049168885009,1.99446775478341,1.00129330750487,1.99536618090344,0.998142215780077
"78",3.03449313677288,1.9612695823926,4.60449987726786,3.85342698928111,3.91039947764334,2.90193996551537,1.99575580113318,1.00054913507287,4.60515035074113,3.8591033287819,1.99292139594018,1.00094394674079,1.9921230087026,1.0026245458165,5.02238447587482,4.51407144575064,1.99458334003398,1.00018023837035,1.99594132290813,0.99847042349591
"79",3.03416942092197,1.95767792474139,4.60518546774519,3.85737708746625,3.91204916365931,2.90233047241011,1.99443903076948,1.00156027644672,4.6061550285308,3.85576225127871,1.99694207926887,0.996859738275252,1.99293720266236,1.00194274765685,5.01485732604685,4.52296254362386,1.99312441781681,1.00323648525572,1.99490127131948,0.999814127228358
"80",3.0299696466011,1.95920405534964,4.6032795714122,3.8550159873706,3.91016556990645,2.90133984410264,1.99649632943655,1.0005953164504,4.60576172827653,3.8521616943728,1.99541169903067,0.999283428158638,1.99727121497746,0.996239472879937,5.01674062419545,4.51559982296592,1.995051955608,1.00022533204501,1.9940872600758,0.997610450838017
"81",3.02964626387365,1.96257625564862,4.60607712578717,3.84982500323399,3.90510068384746,2.90929680839844,1.99786304746552,0.995113661093945,4.60550483225085,3.85569915503358,1.99765053775461,0.997273898606636,1.99700893852441,0.997367376539411,5.01327107505039,4.51960598415848,1.99730892947757,0.997962194867614,1.9972846390634,0.994686506696828
"82",3.03288426936116,1.95710551489603,4.61045633940276,3.84625269923428,3.9006364517635,2.91845974738906,1.99759905393504,0.995760385809956,4.60765557838352,3.85372089278803,1.99661417818365,0.996720065861314,1.99570062446517,0.998305675695256,5.0144486487378,4.51882085398066,1.99865674179889,0.995037889501872,1.9966496000627,1.00029555126476
"83",3.03796477186383,1.95163803432254,4.60907335288962,3.84836076443129,3.90068604729185,2.91574299042351,1.99486036528196,0.99796001296373,4.60614186119466,3.85735819998142,1.99453941179693,0.998443474192586,1.99444961154633,1.00138984139543,5.01532695025584,4.51975343977696,1.99370041025813,1.00322631935848,1.99399830141257,1.00013965708756
"84",3.0356428042343,1.95367543387757,4.61012085779378,3.83877498054157,3.90332071959717,2.91973709766784,1.99476612459998,0.998770412266369,4.60579317623858,3.86039249011568,1.99627436775412,0.9991875896363,1.99467312242493,1.00240442017301,5.01219359079724,4.52009293439565,1.9938008910689,1.0025638805967,1.99795575479243,0.994834508270615
"85",3.03535095971964,1.95479844233256,4.60930273055098,3.84343172876045,3.90798411471601,2.91112110649955,1.99526418512133,1.00070592133678,4.60016489896416,3.86476065879079,1.99745824631858,0.997014289508031,1.99265073383724,1.00103620804742,5.01934581887627,4.51289345923805,1.99527264842908,0.998517334240786,1.99434830493593,0.998930349249624
